Outcome,Probability
HHHHTHHTHH,0.000977
TTTTHHHTHH,0.000977
HTTTHHHTHH,0.000977
THTTHHHTHH,0.000977
HHTTHHHTHH,0.000977
TTHTHHHTHH,0.000977
HTHTHHHTHH,0.000977
THHTHHHTHH,0.000977
HHHTHHHTHH,0.000977
TTTHHHHTHH,0.000977
HTTHHHHTHH,0.000977
THTHHHHTHH,0.000977
HHTHHHHTHH,0.000977
TTHHHHHTHH,0.000977
HTHHHHHTHH,0.000977
THHHHHHTHH,0.000977
HHHHHHHTHH,0.000977
TTTTTTTHHH,0.000977
HTTTTTTHHH,0.000977
THTTTTTHHH,0.000977
HHTTTTTHHH,0.000977
TTHTTTTHHH,0.000977
HTHTTTTHHH,0.000977
THHTTTTHHH,0.000977
HHHTTTTHHH,0.000977
TTTHTTTHHH,0.000977
HTTHTTTHHH,0.000977
THTHTTTHHH,0.000977
HHTHTTTHHH,0.000977
TTHHTTTHHH,0.000977
HTHHTTTHHH,0.000977
THHHTTTHHH,0.000977
HHHHTTTHHH,0.000977
TTTTHTTHHH,0.000977
HTTTHTTHHH,0.000977
THTTHTTHHH,0.000977
HHTTHTTHHH,0.000977
TTHTHTTHHH,0.000977
HTHTHTTHHH,0.000977
THHTHTTHHH,0.000977
HHHTHTTHHH,0.000977
TTTHHTTHHH,0.000977
HTTHHTTHHH,0.000977
THTHHTTHHH,0.000977
HHTHHTTHHH,0.000977
TTHHHTTHHH,0.000977
HTHHHTTHHH,0.000977
THHHHTTHHH,0.000977
HHHHHTTHHH,0.000977
TTTTTHTHHH,0.000977
HTTTTHTHHH,0.000977
THTTTHTHHH,0.000977
HHTTTHTHHH,0.000977
TTHTTHTHHH,0.000977
HTHTTHTHHH,0.000977
THHTTHTHHH,0.000977
HHHTTHTHHH,0.000977
TTTHTHTHHH,0.000977
HTTHTHTHHH,0.000977
THTHTHTHHH,0.000977
HHTHTHTHHH,0.000977
TTHHTHTHHH,0.000977
HTHHTHTHHH,0.000977
THHHTHTHHH,0.000977
HHHHTHTHHH,0.000977
TTTTHHTHHH,0.000977
HTTTHHTHHH,0.000977
THTTHHTHHH,0.000977
HHTTHHTHHH,0.000977
TTHTHHTHHH,0.000977
HTHTHHTHHH,0.000977
THHTHHTHHH,0.000977
HHHTHHTHHH,0.000977
TTTHHHTHHH,0.000977
HTTHHHTHHH,0.000977
THTHHHTHHH,0.000977
HHTHHHTHHH,0.000977
TTHHHHTHHH,0.000977
HTHHHHTHHH,0.000977
THHHHHTHHH,0.000977
HHHHHHTHHH,0.000977
TTTTTTHHHH,0.000977
HTTTTTHHHH,0.000977
THTTTTHHHH,0.000977
HHTTTTHHHH,0.000977
TTHTTTHHHH,0.000977
HTHTTTHHHH,0.000977
THHTTTHHHH,0.000977
HHHTTTHHHH,0.000977
TTTHTTHHHH,0.000977
HTTHTTHHHH,0.000977
THTHTTHHHH,0.000977
HHTHTTHHHH,0.000977
TTHHTTHHHH,0.000977
HTHHTTHHHH,0.000977
THHHTTHHHH,0.000977
HHHHTTHHHH,0.000977
TTTTHTHHHH,0.000977
HTTTHTHHHH,0.000977
THTTHTHHHH,0.000977
HHTTHTHHHH,0.000977
TTHTHTHHHH,0.000977
HTHTHTHHHH,0.000977
THHTHTHHHH,0.000977
HHHTHTHHHH,0.000977
TTTHHTHHHH,0.000977
HTTHHTHHHH,0.000977
THTHHTHHHH,0.000977
HHTHHTHHHH,0.000977
TTHHHTHHHH,0.000977
HTHHHTHHHH,0.000977
THHHHTHHHH,0.000977
HHHHHTHHHH,0.000977
TTTTTHHHHH,0.000977
HTTTTHHHHH,0.000977
THTTTHHHHH,0.000977
HHTTTHHHHH,0.000977
TTHTTHHHHH,0.000977
HTHTTHHHHH,0.000977
THHTTHHHHH,0.000977
HHHTTHHHHH,0.000977
TTTHTHHHHH,0.000977
HTTHTHHHHH,0.000977
THTHTHHHHH,0.000977
HHTHTHHHHH,0.000977
TTHHTHHHHH,0.000977
HTHHTHHHHH,0.000977
THHHTHHHHH,0.000977
HHHHTHHHHH,0.000977
TTTTHHHHHH,0.000977
HTTTHHHHHH,0.000977
THTTHHHHHH,0.000977
HHTTHHHHHH,0.000977
TTHTHHHHHH,0.000977
HTHTHHHHHH,0.000977
THHTHHHHHH,0.000977
HHHTHHHHHH,0.000977
TTTHHHHHHH,0.000977
HTTHHHHHHH,0.000977
THTHHHHHHH,0.000977
HHTHHHHHHH,0.000977
TTHHHHHHHH,0.000977
HTHHHHHHHH,0.000977
THHHHHHHHH,0.000977
HHHHHHHHHH,0.000977
